  -3.1415926535897931        5.1357051879938265        3.1740403623793569       -5.1357051879938291       -3.1740403623793543        5.1357051879938318        3.1740403623793503       -5.1357051879938336       -3.1740403623793556     
  -3.1315926538133105        5.1471761152745685        5.1242085822418080        3.1811297853213256        3.1669350692693410       -5.1471761152745614       -5.1242085822418044       -3.1669350692693410       -3.1811297853213252     
  -3.1215926540368280        5.1586212495657051        5.1126864131787553        3.1882032673190577        3.1598139771642599       -5.1586212495656953       -5.1126864131787526       -3.1598139771642604       -3.1882032673190577     
  -3.1115926542603454       -5.1700404769852417       -5.1011387966127391       -3.1952607379896008       -3.1526771576374135        5.1700404769852444        5.1011387966127444        3.1526771576374140        3.1952607379896003     
  -3.1015926544838628        5.1814336842818625        5.0895658490054743        3.2023021273397818        3.1455246826660979       -5.1814336842818580       -5.0895658490054689       -3.1455246826660987       -3.2023021273397823     
  -3.0915926547073802       -5.1928007588294385       -5.0779676874783286       -3.2093273657628427       -3.1383566246353101        5.1928007588294340        5.0779676874783259        3.1383566246353110        3.2093273657628352     
  -3.0815926549308976        5.2041415886216340        5.0663444298184528        3.2163363840350394        3.1311730563415052       -5.2041415886216198       -5.0663444298184368       -3.1311730563415030       -3.2163363840350345     
  -3.0715926551544150        5.2154560622665596        5.0546961944849285        3.2233291133124244        3.1239740509964369       -5.2154560622665693       -5.0546961944849356       -3.1239740509964355       -3.2233291133124231     
  -3.0615926553779325        5.2267440689816453        5.0430231006152129        3.2303054851275883        3.1167596822310824       -5.2267440689816436       -5.0430231006152084       -3.1167596822310815       -3.2303054851275852     
  -3.0515926556014499        5.2380054985883895        5.0313252680313969        3.2372654313864642        3.1095300240995791       -5.2380054985883939       -5.0313252680313969       -3.1095300240995800       -3.2372654313864655     
  -3.0415926558249673        5.2492402415073816        5.0196028172469074        3.2442088843652668        3.1022851510833154       -5.2492402415073798       -5.0196028172469056       -3.1022851510833123       -3.2442088843652646     
